graph,query,scenario,run,runtime_ms
artificial_trees_ultratall_1000_dewey,01_all_descendants,q01_q02,2,2.808
artificial_trees_ultratall_1000_dewey,01_all_descendants,q01_q02,3,2.847
artificial_trees_ultratall_1000_dewey,01_all_descendants,q01_q02,4,2.727
artificial_trees_ultratall_1000_dewey,01_all_descendants,q01_q02,5,2.816
artificial_trees_ultratall_1000_prepost,01_all_descendants,q01_q02,1,3.277
artificial_trees_ultratall_1000_prepost,01_all_descendants,q01_q02,2,2.791
artificial_trees_ultratall_1000_prepost,01_all_descendants,q01_q02,3,2.845
artificial_trees_ultratall_1000_prepost,01_all_descendants,q01_q02,4,2.801
artificial_trees_ultratall_1000_prepost,01_all_descendants,q01_q02,5,2.852
artificial_trees_ultratall_1000_baseline,01_all_descendants,q03,1,12.733
artificial_trees_ultratall_1000_baseline,01_all_descendants,q03,2,13.759
artificial_trees_ultratall_1000_baseline,01_all_descendants,q03,3,13.762
artificial_trees_ultratall_1000_baseline,01_all_descendants,q03,4,13.732
artificial_trees_ultratall_1000_baseline,01_all_descendants,q03,5,13.188
artificial_trees_ultratall_1000_dewey,01_all_descendants,q03,1,2.391
artificial_trees_ultratall_1000_dewey,01_all_descendants,q03,2,2.296
artificial_trees_ultratall_1000_dewey,01_all_descendants,q03,3,2.321
artificial_trees_ultratall_1000_dewey,01_all_descendants,q03,4,2.266
artificial_trees_ultratall_1000_dewey,01_all_descendants,q03,5,2.322
artificial_trees_ultratall_1000_prepost,01_all_descendants,q03,1,2.078
artificial_trees_ultratall_1000_prepost,01_all_descendants,q03,2,2.273
artificial_trees_ultratall_1000_prepost,01_all_descendants,q03,3,2.212
artificial_trees_ultratall_1000_prepost,01_all_descendants,q03,4,2.233
artificial_trees_ultratall_1000_prepost,01_all_descendants,q03,5,2.303
artificial_trees_ultratall_1000_baseline,01_all_descendants,q04,1,10.918
artificial_trees_ultratall_1000_baseline,01_all_descendants,q04,2,10.792
artificial_trees_ultratall_1000_baseline,01_all_descendants,q04,3,11.446
artificial_trees_ultratall_1000_baseline,01_all_descendants,q04,4,10.833
artificial_trees_ultratall_1000_baseline,01_all_descendants,q04,5,11.260
artificial_trees_ultratall_1000_dewey,01_all_descendants,q04,1,2.165
artificial_trees_ultratall_1000_dewey,01_all_descendants,q04,2,2.368
artificial_trees_ultratall_1000_dewey,01_all_descendants,q04,3,2.298
artificial_trees_ultratall_1000_dewey,01_all_descendants,q04,4,2.311
artificial_trees_ultratall_1000_dewey,01_all_descendants,q04,5,2.304
artificial_trees_ultratall_1000_prepost,01_all_descendants,q04,1,2.062
artificial_trees_ultratall_1000_prepost,01_all_descendants,q04,2,2.242
artificial_trees_ultratall_1000_prepost,01_all_descendants,q04,3,2.231
artificial_trees_ultratall_1000_prepost,01_all_descendants,q04,4,2.251
artificial_trees_ultratall_1000_prepost,01_all_descendants,q04,5,2.308
artificial_trees_ultratall_10000_baseline,01_all_descendants,q01_q02,1,107336.589
artificial_trees_ultratall_10000_baseline,01_all_descendants,q01_q02,2,107321.029
artificial_trees_ultratall_10000_baseline,01_all_descendants,q01_q02,3,107328.768
artificial_trees_ultratall_10000_baseline,01_all_descendants,q01_q02,4,107388.506
artificial_trees_ultratall_10000_baseline,01_all_descendants,q01_q02,5,107838.740
artificial_trees_ultratall_10000_dewey,01_all_descendants,q01_q02,1,18.658
artificial_trees_ultratall_10000_dewey,01_all_descendants,q01_q02,2,16.269
artificial_trees_ultratall_10000_dewey,01_all_descendants,q01_q02,3,15.807
artificial_trees_ultratall_10000_dewey,01_all_descendants,q01_q02,4,15.930
artificial_trees_ultratall_10000_dewey,01_all_descendants,q01_q02,5,15.685
artificial_trees_ultratall_10000_prepost,01_all_descendants,q01_q02,1,18.256
artificial_trees_ultratall_10000_prepost,01_all_descendants,q01_q02,2,15.632
artificial_trees_ultratall_10000_prepost,01_all_descendants,q01_q02,3,15.394
artificial_trees_ultratall_10000_prepost,01_all_descendants,q01_q02,4,15.315
artificial_trees_ultratall_10000_prepost,01_all_descendants,q01_q02,5,15.227
artificial_trees_ultratall_10000_baseline,01_all_descendants,q03,1,246.926
artificial_trees_ultratall_10000_baseline,01_all_descendants,q03,2,248.221
artificial_trees_ultratall_10000_baseline,01_all_descendants,q03,3,244.432
artificial_trees_ultratall_10000_baseline,01_all_descendants,q03,4,246.817
artificial_trees_ultratall_10000_baseline,01_all_descendants,q03,5,244.413
artificial_trees_ultratall_10000_dewey,01_all_descendants,q03,1,11.369
artificial_trees_ultratall_10000_dewey,01_all_descendants,q03,2,11.565
artificial_trees_ultratall_10000_dewey,01_all_descendants,q03,3,11.544
artificial_trees_ultratall_10000_dewey,01_all_descendants,q03,4,11.621
artificial_trees_ultratall_10000_dewey,01_all_descendants,q03,5,11.663
artificial_trees_ultratall_10000_prepost,01_all_descendants,q03,1,9.615
artificial_trees_ultratall_10000_prepost,01_all_descendants,q03,2,9.793
artificial_trees_ultratall_10000_prepost,01_all_descendants,q03,3,9.550
artificial_trees_ultratall_10000_prepost,01_all_descendants,q03,4,9.825
artificial_trees_ultratall_10000_prepost,01_all_descendants,q03,5,9.840
artificial_trees_ultratall_10000_baseline,01_all_descendants,q04,1,223.195
artificial_trees_ultratall_10000_baseline,01_all_descendants,q04,2,223.361
artificial_trees_ultratall_10000_baseline,01_all_descendants,q04,3,223.419
artificial_trees_ultratall_10000_baseline,01_all_descendants,q04,4,222.227
artificial_trees_ultratall_10000_baseline,01_all_descendants,q04,5,222.174
artificial_trees_ultratall_10000_dewey,01_all_descendants,q04,1,11.702
artificial_trees_ultratall_10000_dewey,01_all_descendants,q04,2,11.503
artificial_trees_ultratall_10000_dewey,01_all_descendants,q04,3,11.490
artificial_trees_ultratall_10000_dewey,01_all_descendants,q04,4,11.473
artificial_trees_ultratall_10000_dewey,01_all_descendants,q04,5,11.522
artificial_trees_ultratall_10000_prepost,01_all_descendants,q04,1,9.040
artificial_trees_ultratall_10000_prepost,01_all_descendants,q04,2,9.283
artificial_trees_ultratall_10000_prepost,01_all_descendants,q04,3,9.176
artificial_trees_ultratall_10000_prepost,01_all_descendants,q04,4,9.192
artificial_trees_ultratall_10000_prepost,01_all_descendants,q04,5,9.222
artificial_trees_ultratall_100000_baseline,01_all_descendants,q01_q02,1,
artificial_trees_ultratall_100000_baseline,01_all_descendants,q01_q02,2,
artificial_trees_ultratall_100000_baseline,01_all_descendants,q01_q02,3,
artificial_trees_ultratall_100000_baseline,01_all_descendants,q01_q02,4,
artificial_trees_ultratall_100000_baseline,01_all_descendants,q01_q02,5,
artificial_trees_ultratall_100000_dewey,01_all_descendants,q01_q02,1,151.429
artificial_trees_ultratall_100000_dewey,01_all_descendants,q01_q02,2,143.326
artificial_trees_ultratall_100000_dewey,01_all_descendants,q01_q02,3,142.685
artificial_trees_ultratall_100000_dewey,01_all_descendants,q01_q02,4,141.565
artificial_trees_ultratall_100000_dewey,01_all_descendants,q01_q02,5,144.183
artificial_trees_ultratall_100000_prepost,01_all_descendants,q01_q02,1,149.570
artificial_trees_ultratall_100000_prepost,01_all_descendants,q01_q02,2,147.226
artificial_trees_ultratall_100000_prepost,01_all_descendants,q01_q02,3,141.325
artificial_trees_ultratall_100000_prepost,01_all_descendants,q01_q02,4,140.481
artificial_trees_ultratall_100000_prepost,01_all_descendants,q01_q02,5,141.381
artificial_trees_ultratall_100000_baseline,01_all_descendants,q03,1,815.474
artificial_trees_ultratall_100000_baseline,01_all_descendants,q03,2,802.871
artificial_trees_ultratall_100000_baseline,01_all_descendants,q03,3,801.433
artificial_trees_ultratall_100000_baseline,01_all_descendants,q03,4,799.263
artificial_trees_ultratall_100000_baseline,01_all_descendants,q03,5,794.829
artificial_trees_ultratall_100000_dewey,01_all_descendants,q03,1,153.103
artificial_trees_ultratall_100000_dewey,01_all_descendants,q03,2,149.319
artificial_trees_ultratall_100000_dewey,01_all_descendants,q03,3,143.429
artificial_trees_ultratall_100000_dewey,01_all_descendants,q03,4,143.064
artificial_trees_ultratall_100000_dewey,01_all_descendants,q03,5,143.799
artificial_trees_ultratall_100000_prepost,01_all_descendants,q03,1,142.647
artificial_trees_ultratall_100000_prepost,01_all_descendants,q03,2,121.316
artificial_trees_ultratall_100000_prepost,01_all_descendants,q03,3,120.790
artificial_trees_ultratall_100000_prepost,01_all_descendants,q03,4,119.876
artificial_trees_ultratall_100000_prepost,01_all_descendants,q03,5,120.775
artificial_trees_ultratall_100000_baseline,01_all_descendants,q04,1,476.897
artificial_trees_ultratall_100000_baseline,01_all_descendants,q04,2,466.625
artificial_trees_ultratall_100000_baseline,01_all_descendants,q04,3,473.370
artificial_trees_ultratall_100000_baseline,01_all_descendants,q04,4,466.978
artificial_trees_ultratall_100000_baseline,01_all_descendants,q04,5,474.349
artificial_trees_ultratall_100000_dewey,01_all_descendants,q04,1,139.716
artificial_trees_ultratall_100000_dewey,01_all_descendants,q04,2,138.314
artificial_trees_ultratall_100000_dewey,01_all_descendants,q04,3,137.653
artificial_trees_ultratall_100000_dewey,01_all_descendants,q04,4,137.998
artificial_trees_ultratall_100000_dewey,01_all_descendants,q04,5,140.958
artificial_trees_ultratall_100000_prepost,01_all_descendants,q04,1,119.888
artificial_trees_ultratall_100000_prepost,01_all_descendants,q04,2,120.808
artificial_trees_ultratall_100000_prepost,01_all_descendants,q04,3,120.813
artificial_trees_ultratall_100000_prepost,01_all_descendants,q04,4,120.321
artificial_trees_ultratall_100000_prepost,01_all_descendants,q04,5,120.153
artificial_trees_ultrawide_10_baseline,01_all_descendants,q01_q02,1,9.685
artificial_trees_ultrawide_10_baseline,01_all_descendants,q01_q02,2,9.502
artificial_trees_ultrawide_10_baseline,01_all_descendants,q01_q02,3,9.041
artificial_trees_ultrawide_10_baseline,01_all_descendants,q01_q02,4,9.419
artificial_trees_ultrawide_10_baseline,01_all_descendants,q01_q02,5,8.939
artificial_trees_ultrawide_10_dewey,01_all_descendants,q01_q02,1,1.533
artificial_trees_ultrawide_10_dewey,01_all_descendants,q01_q02,2,1.428
artificial_trees_ultrawide_10_dewey,01_all_descendants,q01_q02,3,1.391
artificial_trees_ultrawide_10_dewey,01_all_descendants,q01_q02,4,1.348
artificial_trees_ultrawide_10_dewey,01_all_descendants,q01_q02,5,1.354
artificial_trees_ultrawide_10_prepost,01_all_descendants,q01_q02,1,1.506
artificial_trees_ultrawide_10_prepost,01_all_descendants,q01_q02,2,1.401
artificial_trees_ultrawide_10_prepost,01_all_descendants,q01_q02,3,1.389
artificial_trees_ultrawide_10_prepost,01_all_descendants,q01_q02,4,1.428
artificial_trees_ultrawide_10_prepost,01_all_descendants,q01_q02,5,1.421
artificial_trees_ultrawide_10_baseline,01_all_descendants,q03,1,9.114
artificial_trees_ultrawide_10_baseline,01_all_descendants,q03,2,9.489
artificial_trees_ultrawide_10_baseline,01_all_descendants,q03,3,9.335
artificial_trees_ultrawide_10_baseline,01_all_descendants,q03,4,9.306
artificial_trees_ultrawide_10_baseline,01_all_descendants,q03,5,9.244
artificial_trees_ultrawide_10_dewey,01_all_descendants,q03,1,1.402
artificial_trees_ultrawide_10_dewey,01_all_descendants,q03,2,1.308
artificial_trees_ultrawide_10_dewey,01_all_descendants,q03,3,1.473
artificial_trees_ultrawide_10_dewey,01_all_descendants,q03,4,1.357
artificial_trees_ultrawide_10_dewey,01_all_descendants,q03,5,1.443
artificial_trees_ultrawide_10_prepost,01_all_descendants,q03,1,1.210
artificial_trees_ultrawide_10_prepost,01_all_descendants,q03,2,1.457
artificial_trees_ultrawide_10_prepost,01_all_descendants,q03,3,1.331
artificial_trees_ultrawide_10_prepost,01_all_descendants,q03,4,1.408
artificial_trees_ultrawide_10_prepost,01_all_descendants,q03,5,1.325
artificial_trees_ultrawide_10_baseline,01_all_descendants,q04,1,8.751
artificial_trees_ultrawide_10_baseline,01_all_descendants,q04,2,9.040
artificial_trees_ultrawide_10_baseline,01_all_descendants,q04,3,9.204
artificial_trees_ultrawide_10_baseline,01_all_descendants,q04,4,9.398
artificial_trees_ultrawide_10_baseline,01_all_descendants,q04,5,8.940
artificial_trees_ultrawide_10_dewey,01_all_descendants,q04,1,1.362
artificial_trees_ultrawide_10_dewey,01_all_descendants,q04,2,1.394
artificial_trees_ultrawide_10_dewey,01_all_descendants,q04,3,1.374
artificial_trees_ultrawide_10_dewey,01_all_descendants,q04,4,1.327
artificial_trees_ultrawide_10_dewey,01_all_descendants,q04,5,1.216
artificial_trees_ultrawide_10_prepost,01_all_descendants,q04,1,1.371
artificial_trees_ultrawide_10_prepost,01_all_descendants,q04,2,1.402
artificial_trees_ultrawide_10_prepost,01_all_descendants,q04,3,1.345
artificial_trees_ultrawide_10_prepost,01_all_descendants,q04,4,1.180
artificial_trees_ultrawide_10_prepost,01_all_descendants,q04,5,1.406
artificial_trees_ultrawide_100_baseline,01_all_descendants,q01_q02,1,25.991
artificial_trees_ultrawide_100_baseline,01_all_descendants,q01_q02,2,25.971
artificial_trees_ultrawide_100_baseline,01_all_descendants,q01_q02,3,23.499
artificial_trees_ultrawide_100_baseline,01_all_descendants,q01_q02,4,22.398
artificial_trees_ultrawide_100_baseline,01_all_descendants,q01_q02,5,27.550
artificial_trees_ultrawide_100_dewey,01_all_descendants,q01_q02,1,2.075
artificial_trees_ultrawide_100_dewey,01_all_descendants,q01_q02,2,2.209
artificial_trees_ultrawide_100_dewey,01_all_descendants,q01_q02,3,2.264
artificial_trees_ultrawide_100_dewey,01_all_descendants,q01_q02,4,2.194
artificial_trees_ultrawide_100_dewey,01_all_descendants,q01_q02,5,1.683
artificial_trees_ultrawide_100_prepost,01_all_descendants,q01_q02,1,2.015
artificial_trees_ultrawide_100_prepost,01_all_descendants,q01_q02,2,1.546
artificial_trees_ultrawide_100_prepost,01_all_descendants,q01_q02,3,1.489
artificial_trees_ultrawide_100_prepost,01_all_descendants,q01_q02,4,1.837
artificial_trees_ultrawide_100_prepost,01_all_descendants,q01_q02,5,1.808
artificial_trees_ultrawide_100_baseline,01_all_descendants,q03,1,10.616
artificial_trees_ultrawide_100_baseline,01_all_descendants,q03,2,10.257
artificial_trees_ultrawide_100_baseline,01_all_descendants,q03,3,10.561
artificial_trees_ultrawide_100_baseline,01_all_descendants,q03,4,9.970
artificial_trees_ultrawide_100_baseline,01_all_descendants,q03,5,10.256
artificial_trees_ultrawide_100_dewey,01_all_descendants,q03,1,1.434
artificial_trees_ultrawide_100_dewey,01_all_descendants,q03,2,1.464
artificial_trees_ultrawide_100_dewey,01_all_descendants,q03,3,1.460
artificial_trees_ultrawide_100_dewey,01_all_descendants,q03,4,1.450
artificial_trees_ultrawide_100_dewey,01_all_descendants,q03,5,1.436
artificial_trees_ultrawide_100_prepost,01_all_descendants,q03,1,1.443
artificial_trees_ultrawide_100_prepost,01_all_descendants,q03,2,1.468
artificial_trees_ultrawide_100_prepost,01_all_descendants,q03,3,1.427
artificial_trees_ultrawide_100_prepost,01_all_descendants,q03,4,1.468
artificial_trees_ultrawide_100_prepost,01_all_descendants,q03,5,1.410
artificial_trees_ultrawide_100_baseline,01_all_descendants,q04,1,11.701
artificial_trees_ultrawide_100_baseline,01_all_descendants,q04,2,11.713
artificial_trees_ultrawide_100_baseline,01_all_descendants,q04,3,11.736
artificial_trees_ultrawide_100_baseline,01_all_descendants,q04,4,11.835
artificial_trees_ultrawide_100_baseline,01_all_descendants,q04,5,10.215
artificial_trees_ultrawide_100_dewey,01_all_descendants,q04,1,1.790
artificial_trees_ultrawide_100_dewey,01_all_descendants,q04,2,1.656
artificial_trees_ultrawide_100_dewey,01_all_descendants,q04,3,1.858
artificial_trees_ultrawide_100_dewey,01_all_descendants,q04,4,1.749
artificial_trees_ultrawide_100_dewey,01_all_descendants,q04,5,1.614
artificial_trees_ultrawide_100_prepost,01_all_descendants,q04,1,1.744
artificial_trees_ultrawide_100_prepost,01_all_descendants,q04,2,1.724
artificial_trees_ultrawide_100_prepost,01_all_descendants,q04,3,1.718
artificial_trees_ultrawide_100_prepost,01_all_descendants,q04,4,1.711
artificial_trees_ultrawide_100_prepost,01_all_descendants,q04,5,1.750
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q01_q02,1,1152.690
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q01_q02,2,1152.546
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q01_q02,3,1151.280
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q01_q02,4,1150.476
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q01_q02,5,1152.918
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q01_q02,1,2.400
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q01_q02,2,2.994
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q01_q02,3,2.741
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q01_q02,4,2.559
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q01_q02,5,2.632
artificial_trees_ultrawide_1000_prepost,01_all_descendants,q01_q02,1,3.133
artificial_trees_ultrawide_1000_prepost,01_all_descendants,q01_q02,2,2.797
artificial_trees_ultrawide_1000_prepost,01_all_descendants,q01_q02,3,2.678
artificial_trees_ultrawide_1000_prepost,01_all_descendants,q01_q02,4,2.736
artificial_trees_ultrawide_1000_prepost,01_all_descendants,q01_q02,5,2.716
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q03,1,19.703
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q03,2,19.402
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q03,3,20.637
