graph,query,scenario,run,runtime_ms
artificial_trees_ultratall_10000_prepost,11_check_if_ancestor,q10,1,10.518
artificial_trees_ultratall_10000_prepost,11_check_if_ancestor,q10,2,1.345
artificial_trees_ultratall_10000_prepost,11_check_if_ancestor,q10,3,1.214
artificial_trees_ultratall_10000_prepost,11_check_if_ancestor,q10,4,1.197
artificial_trees_ultratall_10000_prepost,11_check_if_ancestor,q10,5,1.218
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q07,1,53.708
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q07,2,1.130
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q07,3,0.938
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q07,4,1.173
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q07,5,1.005
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q07,1,32.753
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q07,2,0.998
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q07,3,0.852
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q07,4,0.832
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q07,5,1.056
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q07,1,31.175
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q07,2,0.974
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q07,3,0.849
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q07,4,0.830
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q07,5,0.782
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q08,1,7.374
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q08,2,0.904
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q08,3,0.852
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q08,4,0.838
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q08,5,0.818
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q08,1,6.048
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q08,2,0.928
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q08,3,0.822
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q08,4,0.804
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q08,5,0.799
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q08,1,6.599
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q08,2,1.187
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q08,3,1.140
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q08,4,1.117
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q08,5,1.136
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q09,1,1.909
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q09,2,1.166
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q09,3,1.518
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q09,4,1.137
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q09,5,1.106
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q09,1,1.819
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q09,2,1.194
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q09,3,1.234
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q09,4,1.534
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q09,5,1.165
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q09,1,1.927
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q09,2,1.264
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q09,3,1.233
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q09,4,1.245
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q09,5,1.584
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q10,1,9.619
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q10,2,1.429
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q10,3,1.332
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q10,4,1.452
artificial_trees_ultratall_100000_baseline,11_check_if_ancestor,q10,5,1.354
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q10,1,8.458
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q10,2,1.362
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q10,3,1.320
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q10,4,1.273
artificial_trees_ultratall_100000_dewey,11_check_if_ancestor,q10,5,1.286
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q10,1,8.646
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q10,2,1.327
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q10,3,1.303
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q10,4,1.294
artificial_trees_ultratall_100000_prepost,11_check_if_ancestor,q10,5,1.248
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q07,1,61.051
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q07,2,1.834
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q07,3,1.910
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q07,4,1.473
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q07,5,1.597
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q07,1,31.950
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q07,2,1.121
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q07,3,0.949
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q07,4,1.150
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q07,5,0.910
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q07,1,36.072
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q07,2,1.272
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q07,3,1.121
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q07,4,1.074
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q07,5,1.105
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q08,1,2.241
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q08,2,1.298
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q08,3,1.265
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q08,4,1.250
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q08,5,1.259
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q08,1,1.921
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q08,2,1.169
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q08,3,1.188
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q08,4,1.119
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q08,5,1.119
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q08,1,2.368
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q08,2,1.216
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q08,3,1.166
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q08,4,1.186
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q08,5,1.171
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q09,1,2.336
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q09,2,1.750
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q09,3,1.360
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q09,4,1.332
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q09,5,1.337
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q09,1,2.209
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q09,2,1.321
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q09,3,2.085
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q09,4,1.272
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q09,5,1.262
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q09,1,2.384
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q09,2,1.351
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q09,3,1.331
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q09,4,1.323
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q09,5,1.661
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q10,1,14.682
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q10,2,1.583
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q10,3,1.455
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q10,4,1.485
artificial_trees_ultrawide_10_baseline,11_check_if_ancestor,q10,5,1.454
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,1,11.647
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,2,1.321
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,3,1.322
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,4,1.324
artificial_trees_ultrawide_10_dewey,11_check_if_ancestor,q10,5,1.259
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,1,11.518
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,2,1.336
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,3,1.287
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,4,1.289
artificial_trees_ultrawide_10_prepost,11_check_if_ancestor,q10,5,1.273
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,1,67.225
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,2,1.536
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,3,1.305
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,4,1.359
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q07,5,1.384
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,1,35.207
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,2,1.067
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,3,0.963
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,4,0.957
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q07,5,0.988
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,1,37.240
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,2,1.269
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,3,1.096
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,4,1.038
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q07,5,1.103
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,1,11.553
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,2,1.879
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,3,1.225
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,4,1.175
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q08,5,1.112
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,1,7.319
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,2,1.098
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,3,1.878
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,4,1.042
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q08,5,1.008
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,1,8.891
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,2,1.255
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,3,1.163
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,4,2.220
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q08,5,1.143
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,1,2.348
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,2,1.337
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,3,1.289
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,4,1.269
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q09,5,1.231
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,1,1.945
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,2,1.199
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,3,1.123
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,4,1.128
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q09,5,1.108
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,1,1.899
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,2,1.181
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,3,1.119
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,4,1.114
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q09,5,1.116
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,1,17.589
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,2,1.680
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,3,1.655
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,4,1.671
artificial_trees_ultrawide_100_baseline,11_check_if_ancestor,q10,5,1.636
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,1,12.599
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,2,1.777
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,3,1.372
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,4,1.286
artificial_trees_ultrawide_100_dewey,11_check_if_ancestor,q10,5,1.299
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,1,12.516
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,2,1.363
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,3,1.734
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,4,1.271
artificial_trees_ultrawide_100_prepost,11_check_if_ancestor,q10,5,1.269
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,1,56.224
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,2,1.079
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,3,1.060
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,4,0.960
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q07,5,0.928
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,1,31.785
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,2,0.965
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,3,0.805
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,4,0.736
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q07,5,0.733
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,1,36.418
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,2,1.415
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,3,1.127
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,4,1.114
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q07,5,1.083
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,1,57.870
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,2,1.278
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,3,1.260
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,4,1.318
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q08,5,1.322
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,1,10.905
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,2,1.283
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,3,1.281
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,4,1.226
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q08,5,1.288
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,1,10.059
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,2,1.592
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,3,1.324
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,4,1.249
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q08,5,1.257
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,1,2.499
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,2,1.435
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,3,1.747
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,4,1.443
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q09,5,1.400
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,1,2.215
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,2,1.370
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,3,1.334
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,4,1.634
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q09,5,1.286
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,1,2.471
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,2,1.439
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,3,1.362
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,4,1.405
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q09,5,1.328
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,1,14.629
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,2,1.539
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,3,1.647
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,4,1.578
artificial_trees_ultrawide_1000_baseline,11_check_if_ancestor,q10,5,1.559
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,1,11.805
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,2,1.377
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,3,1.391
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,4,1.361
artificial_trees_ultrawide_1000_dewey,11_check_if_ancestor,q10,5,1.358
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,1,11.890
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,2,1.351
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,3,1.369
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,4,1.338
artificial_trees_ultrawide_1000_prepost,11_check_if_ancestor,q10,5,1.308
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,1,64.957
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,2,1.386
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,3,1.352
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,4,2.282
artificial_trees_ultrawide_10000_baseline,11_check_if_ancestor,q07,5,1.230
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,1,45.727
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,2,1.200
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,3,0.988
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,4,0.955
artificial_trees_ultrawide_10000_dewey,11_check_if_ancestor,q07,5,1.261
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q07,1,39.188
artificial_trees_ultrawide_10000_prepost,11_check_if_ancestor,q07,2,1.047
