graph,query,scenario,run,runtime_ms
snb_sf1_place_baseline,01_all_descendants,q04,4,3.080
snb_sf1_place_baseline,01_all_descendants,q04,5,3.508
snb_sf1_place_dewey,01_all_descendants,q04,1,2.292
snb_sf1_place_dewey,01_all_descendants,q04,2,2.180
snb_sf1_place_dewey,01_all_descendants,q04,3,2.114
snb_sf1_place_dewey,01_all_descendants,q04,4,1.799
snb_sf1_place_dewey,01_all_descendants,q04,5,1.572
snb_sf1_place_prepost,01_all_descendants,q04,1,2.506
snb_sf1_place_prepost,01_all_descendants,q04,2,1.876
snb_sf1_place_prepost,01_all_descendants,q04,3,1.776
snb_sf1_place_prepost,01_all_descendants,q04,4,1.917
snb_sf1_place_prepost,01_all_descendants,q04,5,1.850
snb_sf1_place_baseline,11_check_if_ancestor,q07,1,21.708
snb_sf1_place_baseline,11_check_if_ancestor,q07,2,18.540
snb_sf1_place_baseline,11_check_if_ancestor,q07,3,19.422
snb_sf1_place_baseline,11_check_if_ancestor,q07,4,20.345
snb_sf1_place_baseline,11_check_if_ancestor,q07,5,19.577
snb_sf1_place_dewey,11_check_if_ancestor,q07,1,0.915
snb_sf1_place_dewey,11_check_if_ancestor,q07,2,0.901
snb_sf1_place_dewey,11_check_if_ancestor,q07,3,0.801
snb_sf1_place_dewey,11_check_if_ancestor,q07,4,0.795
snb_sf1_place_dewey,11_check_if_ancestor,q07,5,0.735
snb_sf1_place_prepost,11_check_if_ancestor,q07,1,1.182
snb_sf1_place_prepost,11_check_if_ancestor,q07,2,0.940
snb_sf1_place_prepost,11_check_if_ancestor,q07,3,0.892
snb_sf1_place_prepost,11_check_if_ancestor,q07,4,0.890
snb_sf1_place_prepost,11_check_if_ancestor,q07,5,0.848
snb_sf1_place_baseline,11_check_if_ancestor,q08,1,20.809
snb_sf1_place_baseline,11_check_if_ancestor,q08,2,14.903
snb_sf1_place_baseline,11_check_if_ancestor,q08,3,16.527
snb_sf1_place_baseline,11_check_if_ancestor,q08,4,17.900
snb_sf1_place_baseline,11_check_if_ancestor,q08,5,17.314
snb_sf1_place_dewey,11_check_if_ancestor,q08,1,1.021
snb_sf1_place_dewey,11_check_if_ancestor,q08,2,0.876
snb_sf1_place_dewey,11_check_if_ancestor,q08,3,0.882
snb_sf1_place_dewey,11_check_if_ancestor,q08,4,0.921
snb_sf1_place_dewey,11_check_if_ancestor,q08,5,0.867
snb_sf1_place_prepost,11_check_if_ancestor,q08,1,1.037
snb_sf1_place_prepost,11_check_if_ancestor,q08,2,0.908
snb_sf1_place_prepost,11_check_if_ancestor,q08,3,0.879
snb_sf1_place_prepost,11_check_if_ancestor,q08,4,0.913
snb_sf1_place_prepost,11_check_if_ancestor,q08,5,0.795
snb_sf1_tagclass_baseline,01_all_descendants,q01_q02,1,4.484
snb_sf1_tagclass_baseline,01_all_descendants,q01_q02,2,3.337
snb_sf1_tagclass_baseline,01_all_descendants,q01_q02,3,3.045
snb_sf1_tagclass_baseline,01_all_descendants,q01_q02,4,3.373
snb_sf1_tagclass_baseline,01_all_descendants,q01_q02,5,3.212
snb_sf1_tagclass_dewey,01_all_descendants,q01_q02,1,2.006
snb_sf1_tagclass_dewey,01_all_descendants,q01_q02,2,1.525
snb_sf1_tagclass_dewey,01_all_descendants,q01_q02,3,1.704
snb_sf1_tagclass_dewey,01_all_descendants,q01_q02,4,1.472
snb_sf1_tagclass_dewey,01_all_descendants,q01_q02,5,1.751
snb_sf1_tagclass_prepost,01_all_descendants,q01_q02,1,1.935
snb_sf1_tagclass_prepost,01_all_descendants,q01_q02,2,1.775
snb_sf1_tagclass_prepost,01_all_descendants,q01_q02,3,1.544
snb_sf1_tagclass_prepost,01_all_descendants,q01_q02,4,1.613
snb_sf1_tagclass_prepost,01_all_descendants,q01_q02,5,1.234
snb_sf1_tagclass_baseline,01_all_descendants,q04,1,4.507
snb_sf1_tagclass_baseline,01_all_descendants,q04,2,3.434
snb_sf1_tagclass_baseline,01_all_descendants,q04,3,2.943
snb_sf1_tagclass_baseline,01_all_descendants,q04,4,2.663
snb_sf1_tagclass_baseline,01_all_descendants,q04,5,2.480
snb_sf1_tagclass_dewey,01_all_descendants,q04,1,1.708
snb_sf1_tagclass_dewey,01_all_descendants,q04,2,1.588
snb_sf1_tagclass_dewey,01_all_descendants,q04,3,1.589
snb_sf1_tagclass_dewey,01_all_descendants,q04,4,1.391
snb_sf1_tagclass_dewey,01_all_descendants,q04,5,1.443
snb_sf1_tagclass_prepost,01_all_descendants,q04,1,1.780
snb_sf1_tagclass_prepost,01_all_descendants,q04,2,1.303
snb_sf1_tagclass_prepost,01_all_descendants,q04,3,1.657
snb_sf1_tagclass_prepost,01_all_descendants,q04,4,1.507
snb_sf1_tagclass_prepost,01_all_descendants,q04,5,1.302
snb_sf1_tagclass_baseline,11_check_if_ancestor,q07,1,21.545
snb_sf1_tagclass_baseline,11_check_if_ancestor,q07,2,16.930
snb_sf1_tagclass_baseline,11_check_if_ancestor,q07,3,17.417
snb_sf1_tagclass_baseline,11_check_if_ancestor,q07,4,18.943
snb_sf1_tagclass_baseline,11_check_if_ancestor,q07,5,19.957
snb_sf1_tagclass_dewey,11_check_if_ancestor,q07,1,1.003
snb_sf1_tagclass_dewey,11_check_if_ancestor,q07,2,0.940
snb_sf1_tagclass_dewey,11_check_if_ancestor,q07,3,0.824
snb_sf1_tagclass_dewey,11_check_if_ancestor,q07,4,0.789
snb_sf1_tagclass_dewey,11_check_if_ancestor,q07,5,0.776
snb_sf1_tagclass_prepost,11_check_if_ancestor,q07,1,1.074
snb_sf1_tagclass_prepost,11_check_if_ancestor,q07,2,0.946
snb_sf1_tagclass_prepost,11_check_if_ancestor,q07,3,0.906
snb_sf1_tagclass_prepost,11_check_if_ancestor,q07,4,0.985
snb_sf1_tagclass_prepost,11_check_if_ancestor,q07,5,0.880
snb_sf1_tagclass_baseline,11_check_if_ancestor,q08,1,22.071
snb_sf1_tagclass_baseline,11_check_if_ancestor,q08,2,18.521
snb_sf1_tagclass_baseline,11_check_if_ancestor,q08,3,19.092
snb_sf1_tagclass_baseline,11_check_if_ancestor,q08,4,20.569
snb_sf1_tagclass_baseline,11_check_if_ancestor,q08,5,20.531
snb_sf1_tagclass_dewey,11_check_if_ancestor,q08,1,0.987
snb_sf1_tagclass_dewey,11_check_if_ancestor,q08,2,0.855
snb_sf1_tagclass_dewey,11_check_if_ancestor,q08,3,0.832
snb_sf1_tagclass_dewey,11_check_if_ancestor,q08,4,0.799
snb_sf1_tagclass_dewey,11_check_if_ancestor,q08,5,0.828
snb_sf1_tagclass_prepost,11_check_if_ancestor,q08,1,1.015
snb_sf1_tagclass_prepost,11_check_if_ancestor,q08,2,0.910
snb_sf1_tagclass_prepost,11_check_if_ancestor,q08,3,0.853
snb_sf1_tagclass_prepost,11_check_if_ancestor,q08,4,0.876
snb_sf1_tagclass_prepost,11_check_if_ancestor,q08,5,0.821
