graph,query,scenario,run,runtime_ms
artificial_trees_ultratall_1000_dewey,01_all_descendants,q01_q02,2,1.366
artificial_trees_ultratall_1000_dewey,01_all_descendants,q01_q02,3,1.723
artificial_trees_ultratall_1000_dewey,01_all_descendants,q01_q02,4,1.555
artificial_trees_ultratall_1000_dewey,01_all_descendants,q01_q02,5,1.694
artificial_trees_ultratall_1000_prepost,01_all_descendants,q01_q02,1,1.954
artificial_trees_ultratall_1000_prepost,01_all_descendants,q01_q02,2,2.261
artificial_trees_ultratall_1000_prepost,01_all_descendants,q01_q02,3,1.737
artificial_trees_ultratall_1000_prepost,01_all_descendants,q01_q02,4,1.702
artificial_trees_ultratall_1000_prepost,01_all_descendants,q01_q02,5,1.798
artificial_trees_ultratall_1000_baseline,01_all_descendants,q03,1,4.046
artificial_trees_ultratall_1000_baseline,01_all_descendants,q03,2,3.373
artificial_trees_ultratall_1000_baseline,01_all_descendants,q03,3,3.452
artificial_trees_ultratall_1000_baseline,01_all_descendants,q03,4,3.139
artificial_trees_ultratall_1000_baseline,01_all_descendants,q03,5,3.450
artificial_trees_ultratall_1000_dewey,01_all_descendants,q03,1,1.680
artificial_trees_ultratall_1000_dewey,01_all_descendants,q03,2,1.616
artificial_trees_ultratall_1000_dewey,01_all_descendants,q03,3,1.633
artificial_trees_ultratall_1000_dewey,01_all_descendants,q03,4,1.879
artificial_trees_ultratall_1000_dewey,01_all_descendants,q03,5,1.798
artificial_trees_ultratall_1000_prepost,01_all_descendants,q03,1,1.979
artificial_trees_ultratall_1000_prepost,01_all_descendants,q03,2,1.558
artificial_trees_ultratall_1000_prepost,01_all_descendants,q03,3,1.511
artificial_trees_ultratall_1000_prepost,01_all_descendants,q03,4,1.826
artificial_trees_ultratall_1000_prepost,01_all_descendants,q03,5,1.602
artificial_trees_ultratall_1000_baseline,01_all_descendants,q04,1,4.092
artificial_trees_ultratall_1000_baseline,01_all_descendants,q04,2,3.303
artificial_trees_ultratall_1000_baseline,01_all_descendants,q04,3,3.909
artificial_trees_ultratall_1000_baseline,01_all_descendants,q04,4,3.726
artificial_trees_ultratall_1000_baseline,01_all_descendants,q04,5,3.568
artificial_trees_ultratall_1000_dewey,01_all_descendants,q04,1,2.103
artificial_trees_ultratall_1000_dewey,01_all_descendants,q04,2,1.709
artificial_trees_ultratall_1000_dewey,01_all_descendants,q04,3,1.346
artificial_trees_ultratall_1000_dewey,01_all_descendants,q04,4,1.564
artificial_trees_ultratall_1000_dewey,01_all_descendants,q04,5,1.446
artificial_trees_ultratall_1000_prepost,01_all_descendants,q04,1,1.635
artificial_trees_ultratall_1000_prepost,01_all_descendants,q04,2,1.526
artificial_trees_ultratall_1000_prepost,01_all_descendants,q04,3,1.320
artificial_trees_ultratall_1000_prepost,01_all_descendants,q04,4,1.814
artificial_trees_ultratall_1000_prepost,01_all_descendants,q04,5,1.536
artificial_trees_ultratall_10000_baseline,01_all_descendants,q01_q02,1,32.320
artificial_trees_ultratall_10000_baseline,01_all_descendants,q01_q02,2,25.975
artificial_trees_ultratall_10000_baseline,01_all_descendants,q01_q02,3,28.868
artificial_trees_ultratall_10000_baseline,01_all_descendants,q01_q02,4,32.066
artificial_trees_ultratall_10000_baseline,01_all_descendants,q01_q02,5,32.156
artificial_trees_ultratall_10000_dewey,01_all_descendants,q01_q02,1,7.073
artificial_trees_ultratall_10000_dewey,01_all_descendants,q01_q02,2,6.175
artificial_trees_ultratall_10000_dewey,01_all_descendants,q01_q02,3,10.858
artificial_trees_ultratall_10000_dewey,01_all_descendants,q01_q02,4,6.894
artificial_trees_ultratall_10000_dewey,01_all_descendants,q01_q02,5,10.883
artificial_trees_ultratall_10000_prepost,01_all_descendants,q01_q02,1,4.699
artificial_trees_ultratall_10000_prepost,01_all_descendants,q01_q02,2,8.620
artificial_trees_ultratall_10000_prepost,01_all_descendants,q01_q02,3,8.840
artificial_trees_ultratall_10000_prepost,01_all_descendants,q01_q02,4,9.179
artificial_trees_ultratall_10000_prepost,01_all_descendants,q01_q02,5,9.099
artificial_trees_ultratall_10000_baseline,01_all_descendants,q03,1,3.421
artificial_trees_ultratall_10000_baseline,01_all_descendants,q03,2,2.656
artificial_trees_ultratall_10000_baseline,01_all_descendants,q03,3,2.610
artificial_trees_ultratall_10000_baseline,01_all_descendants,q03,4,2.399
artificial_trees_ultratall_10000_baseline,01_all_descendants,q03,5,2.253
artificial_trees_ultratall_10000_dewey,01_all_descendants,q03,1,4.647
artificial_trees_ultratall_10000_dewey,01_all_descendants,q03,2,4.082
artificial_trees_ultratall_10000_dewey,01_all_descendants,q03,3,4.224
artificial_trees_ultratall_10000_dewey,01_all_descendants,q03,4,4.944
artificial_trees_ultratall_10000_dewey,01_all_descendants,q03,5,5.987
artificial_trees_ultratall_10000_prepost,01_all_descendants,q03,1,2.756
artificial_trees_ultratall_10000_prepost,01_all_descendants,q03,2,3.229
artificial_trees_ultratall_10000_prepost,01_all_descendants,q03,3,2.462
artificial_trees_ultratall_10000_prepost,01_all_descendants,q03,4,2.501
artificial_trees_ultratall_10000_prepost,01_all_descendants,q03,5,2.653
artificial_trees_ultratall_10000_baseline,01_all_descendants,q04,1,4.110
artificial_trees_ultratall_10000_baseline,01_all_descendants,q04,2,2.725
artificial_trees_ultratall_10000_baseline,01_all_descendants,q04,3,2.335
artificial_trees_ultratall_10000_baseline,01_all_descendants,q04,4,2.580
artificial_trees_ultratall_10000_baseline,01_all_descendants,q04,5,2.552
artificial_trees_ultratall_10000_dewey,01_all_descendants,q04,1,3.979
artificial_trees_ultratall_10000_dewey,01_all_descendants,q04,2,5.615
artificial_trees_ultratall_10000_dewey,01_all_descendants,q04,3,5.279
artificial_trees_ultratall_10000_dewey,01_all_descendants,q04,4,5.238
artificial_trees_ultratall_10000_dewey,01_all_descendants,q04,5,6.091
artificial_trees_ultratall_10000_prepost,01_all_descendants,q04,1,3.022
artificial_trees_ultratall_10000_prepost,01_all_descendants,q04,2,3.117
artificial_trees_ultratall_10000_prepost,01_all_descendants,q04,3,2.807
artificial_trees_ultratall_10000_prepost,01_all_descendants,q04,4,2.474
artificial_trees_ultratall_10000_prepost,01_all_descendants,q04,5,2.532
artificial_trees_ultratall_100000_baseline,01_all_descendants,q01_q02,1,135.035
artificial_trees_ultratall_100000_baseline,01_all_descendants,q01_q02,2,137.987
artificial_trees_ultratall_100000_baseline,01_all_descendants,q01_q02,3,134.708
artificial_trees_ultratall_100000_baseline,01_all_descendants,q01_q02,4,132.945
artificial_trees_ultratall_100000_baseline,01_all_descendants,q01_q02,5,129.406
artificial_trees_ultratall_100000_dewey,01_all_descendants,q01_q02,1,95.593
artificial_trees_ultratall_100000_dewey,01_all_descendants,q01_q02,2,92.600
artificial_trees_ultratall_100000_dewey,01_all_descendants,q01_q02,3,92.349
artificial_trees_ultratall_100000_dewey,01_all_descendants,q01_q02,4,92.081
artificial_trees_ultratall_100000_dewey,01_all_descendants,q01_q02,5,92.704
artificial_trees_ultratall_100000_prepost,01_all_descendants,q01_q02,1,77.197
artificial_trees_ultratall_100000_prepost,01_all_descendants,q01_q02,2,77.180
artificial_trees_ultratall_100000_prepost,01_all_descendants,q01_q02,3,41.502
artificial_trees_ultratall_100000_prepost,01_all_descendants,q01_q02,4,77.090
artificial_trees_ultratall_100000_prepost,01_all_descendants,q01_q02,5,77.665
artificial_trees_ultratall_100000_baseline,01_all_descendants,q03,1,4.239
artificial_trees_ultratall_100000_baseline,01_all_descendants,q03,2,3.702
artificial_trees_ultratall_100000_baseline,01_all_descendants,q03,3,3.233
artificial_trees_ultratall_100000_baseline,01_all_descendants,q03,4,3.368
artificial_trees_ultratall_100000_baseline,01_all_descendants,q03,5,2.824
artificial_trees_ultratall_100000_dewey,01_all_descendants,q03,1,42.850
artificial_trees_ultratall_100000_dewey,01_all_descendants,q03,2,51.558
artificial_trees_ultratall_100000_dewey,01_all_descendants,q03,3,50.886
artificial_trees_ultratall_100000_dewey,01_all_descendants,q03,4,51.367
artificial_trees_ultratall_100000_dewey,01_all_descendants,q03,5,51.397
artificial_trees_ultratall_100000_prepost,01_all_descendants,q03,1,18.210
artificial_trees_ultratall_100000_prepost,01_all_descendants,q03,2,21.257
artificial_trees_ultratall_100000_prepost,01_all_descendants,q03,3,26.566
artificial_trees_ultratall_100000_prepost,01_all_descendants,q03,4,26.973
artificial_trees_ultratall_100000_prepost,01_all_descendants,q03,5,27.227
artificial_trees_ultratall_100000_baseline,01_all_descendants,q04,1,3.527
artificial_trees_ultratall_100000_baseline,01_all_descendants,q04,2,2.305
artificial_trees_ultratall_100000_baseline,01_all_descendants,q04,3,2.115
artificial_trees_ultratall_100000_baseline,01_all_descendants,q04,4,2.460
artificial_trees_ultratall_100000_baseline,01_all_descendants,q04,5,2.177
artificial_trees_ultratall_100000_dewey,01_all_descendants,q04,1,47.819
artificial_trees_ultratall_100000_dewey,01_all_descendants,q04,2,50.950
artificial_trees_ultratall_100000_dewey,01_all_descendants,q04,3,51.005
artificial_trees_ultratall_100000_dewey,01_all_descendants,q04,4,51.051
artificial_trees_ultratall_100000_dewey,01_all_descendants,q04,5,51.390
artificial_trees_ultratall_100000_prepost,01_all_descendants,q04,1,18.350
artificial_trees_ultratall_100000_prepost,01_all_descendants,q04,2,13.374
artificial_trees_ultratall_100000_prepost,01_all_descendants,q04,3,17.683
artificial_trees_ultratall_100000_prepost,01_all_descendants,q04,4,12.252
artificial_trees_ultratall_100000_prepost,01_all_descendants,q04,5,11.424
artificial_trees_ultrawide_10_baseline,01_all_descendants,q01_q02,1,3.478
artificial_trees_ultrawide_10_baseline,01_all_descendants,q01_q02,2,3.040
artificial_trees_ultrawide_10_baseline,01_all_descendants,q01_q02,3,3.101
artificial_trees_ultrawide_10_baseline,01_all_descendants,q01_q02,4,2.720
artificial_trees_ultrawide_10_baseline,01_all_descendants,q01_q02,5,2.904
artificial_trees_ultrawide_10_dewey,01_all_descendants,q01_q02,1,1.613
artificial_trees_ultrawide_10_dewey,01_all_descendants,q01_q02,2,1.321
artificial_trees_ultrawide_10_dewey,01_all_descendants,q01_q02,3,1.599
artificial_trees_ultrawide_10_dewey,01_all_descendants,q01_q02,4,1.718
artificial_trees_ultrawide_10_dewey,01_all_descendants,q01_q02,5,1.525
artificial_trees_ultrawide_10_prepost,01_all_descendants,q01_q02,1,1.545
artificial_trees_ultrawide_10_prepost,01_all_descendants,q01_q02,2,1.254
artificial_trees_ultrawide_10_prepost,01_all_descendants,q01_q02,3,1.642
artificial_trees_ultrawide_10_prepost,01_all_descendants,q01_q02,4,1.549
artificial_trees_ultrawide_10_prepost,01_all_descendants,q01_q02,5,1.414
artificial_trees_ultrawide_10_baseline,01_all_descendants,q03,1,3.490
artificial_trees_ultrawide_10_baseline,01_all_descendants,q03,2,3.089
artificial_trees_ultrawide_10_baseline,01_all_descendants,q03,3,2.378
artificial_trees_ultrawide_10_baseline,01_all_descendants,q03,4,2.332
artificial_trees_ultrawide_10_baseline,01_all_descendants,q03,5,3.144
artificial_trees_ultrawide_10_dewey,01_all_descendants,q03,1,1.688
artificial_trees_ultrawide_10_dewey,01_all_descendants,q03,2,1.721
artificial_trees_ultrawide_10_dewey,01_all_descendants,q03,3,1.260
artificial_trees_ultrawide_10_dewey,01_all_descendants,q03,4,1.636
artificial_trees_ultrawide_10_dewey,01_all_descendants,q03,5,1.503
artificial_trees_ultrawide_10_prepost,01_all_descendants,q03,1,1.486
artificial_trees_ultrawide_10_prepost,01_all_descendants,q03,2,1.637
artificial_trees_ultrawide_10_prepost,01_all_descendants,q03,3,1.582
artificial_trees_ultrawide_10_prepost,01_all_descendants,q03,4,1.359
artificial_trees_ultrawide_10_prepost,01_all_descendants,q03,5,1.464
artificial_trees_ultrawide_10_baseline,01_all_descendants,q04,1,3.420
artificial_trees_ultrawide_10_baseline,01_all_descendants,q04,2,2.818
artificial_trees_ultrawide_10_baseline,01_all_descendants,q04,3,2.861
artificial_trees_ultrawide_10_baseline,01_all_descendants,q04,4,2.313
artificial_trees_ultrawide_10_baseline,01_all_descendants,q04,5,2.835
artificial_trees_ultrawide_10_dewey,01_all_descendants,q04,1,1.516
artificial_trees_ultrawide_10_dewey,01_all_descendants,q04,2,1.733
artificial_trees_ultrawide_10_dewey,01_all_descendants,q04,3,1.386
artificial_trees_ultrawide_10_dewey,01_all_descendants,q04,4,1.391
artificial_trees_ultrawide_10_dewey,01_all_descendants,q04,5,1.426
artificial_trees_ultrawide_10_prepost,01_all_descendants,q04,1,1.805
artificial_trees_ultrawide_10_prepost,01_all_descendants,q04,2,1.456
artificial_trees_ultrawide_10_prepost,01_all_descendants,q04,3,1.434
artificial_trees_ultrawide_10_prepost,01_all_descendants,q04,4,1.577
artificial_trees_ultrawide_10_prepost,01_all_descendants,q04,5,1.336
artificial_trees_ultrawide_100_baseline,01_all_descendants,q01_q02,1,3.732
artificial_trees_ultrawide_100_baseline,01_all_descendants,q01_q02,2,3.160
artificial_trees_ultrawide_100_baseline,01_all_descendants,q01_q02,3,3.474
artificial_trees_ultrawide_100_baseline,01_all_descendants,q01_q02,4,3.540
artificial_trees_ultrawide_100_baseline,01_all_descendants,q01_q02,5,2.916
artificial_trees_ultrawide_100_dewey,01_all_descendants,q01_q02,1,1.612
artificial_trees_ultrawide_100_dewey,01_all_descendants,q01_q02,2,1.443
artificial_trees_ultrawide_100_dewey,01_all_descendants,q01_q02,3,1.535
artificial_trees_ultrawide_100_dewey,01_all_descendants,q01_q02,4,1.382
artificial_trees_ultrawide_100_dewey,01_all_descendants,q01_q02,5,1.606
artificial_trees_ultrawide_100_prepost,01_all_descendants,q01_q02,1,1.800
artificial_trees_ultrawide_100_prepost,01_all_descendants,q01_q02,2,1.825
artificial_trees_ultrawide_100_prepost,01_all_descendants,q01_q02,3,1.398
artificial_trees_ultrawide_100_prepost,01_all_descendants,q01_q02,4,1.270
artificial_trees_ultrawide_100_prepost,01_all_descendants,q01_q02,5,1.506
artificial_trees_ultrawide_100_baseline,01_all_descendants,q03,1,3.245
artificial_trees_ultrawide_100_baseline,01_all_descendants,q03,2,2.623
artificial_trees_ultrawide_100_baseline,01_all_descendants,q03,3,2.775
artificial_trees_ultrawide_100_baseline,01_all_descendants,q03,4,2.652
artificial_trees_ultrawide_100_baseline,01_all_descendants,q03,5,2.166
artificial_trees_ultrawide_100_dewey,01_all_descendants,q03,1,1.686
artificial_trees_ultrawide_100_dewey,01_all_descendants,q03,2,1.788
artificial_trees_ultrawide_100_dewey,01_all_descendants,q03,3,1.741
artificial_trees_ultrawide_100_dewey,01_all_descendants,q03,4,1.647
artificial_trees_ultrawide_100_dewey,01_all_descendants,q03,5,1.321
artificial_trees_ultrawide_100_prepost,01_all_descendants,q03,1,1.693
artificial_trees_ultrawide_100_prepost,01_all_descendants,q03,2,1.368
artificial_trees_ultrawide_100_prepost,01_all_descendants,q03,3,1.319
artificial_trees_ultrawide_100_prepost,01_all_descendants,q03,4,1.292
artificial_trees_ultrawide_100_prepost,01_all_descendants,q03,5,1.591
artificial_trees_ultrawide_100_baseline,01_all_descendants,q04,1,2.881
artificial_trees_ultrawide_100_baseline,01_all_descendants,q04,2,3.020
artificial_trees_ultrawide_100_baseline,01_all_descendants,q04,3,3.535
artificial_trees_ultrawide_100_baseline,01_all_descendants,q04,4,2.867
artificial_trees_ultrawide_100_baseline,01_all_descendants,q04,5,3.161
artificial_trees_ultrawide_100_dewey,01_all_descendants,q04,1,1.723
artificial_trees_ultrawide_100_dewey,01_all_descendants,q04,2,1.499
artificial_trees_ultrawide_100_dewey,01_all_descendants,q04,3,1.272
artificial_trees_ultrawide_100_dewey,01_all_descendants,q04,4,1.554
artificial_trees_ultrawide_100_dewey,01_all_descendants,q04,5,1.400
artificial_trees_ultrawide_100_prepost,01_all_descendants,q04,1,1.497
artificial_trees_ultrawide_100_prepost,01_all_descendants,q04,2,1.847
artificial_trees_ultrawide_100_prepost,01_all_descendants,q04,3,1.459
artificial_trees_ultrawide_100_prepost,01_all_descendants,q04,4,1.631
artificial_trees_ultrawide_100_prepost,01_all_descendants,q04,5,1.545
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q01_q02,1,9.964
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q01_q02,2,9.116
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q01_q02,3,8.395
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q01_q02,4,8.152
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q01_q02,5,8.740
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q01_q02,1,1.704
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q01_q02,2,1.619
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q01_q02,3,1.642
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q01_q02,4,1.497
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q01_q02,5,1.800
artificial_trees_ultrawide_1000_prepost,01_all_descendants,q01_q02,1,2.261
artificial_trees_ultrawide_1000_prepost,01_all_descendants,q01_q02,2,2.281
artificial_trees_ultrawide_1000_prepost,01_all_descendants,q01_q02,3,1.683
artificial_trees_ultrawide_1000_prepost,01_all_descendants,q01_q02,4,1.667
artificial_trees_ultrawide_1000_prepost,01_all_descendants,q01_q02,5,2.225
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q03,1,4.199
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q03,2,3.290
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q03,3,3.162
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q03,4,2.721
artificial_trees_ultrawide_1000_baseline,01_all_descendants,q03,5,3.286
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q03,1,1.894
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q03,2,1.979
artificial_trees_ultrawide_1000_dewey,01_all_descendants,q03,3,1.551
